employee_id,name,department,date,type,hours
10011,Tina U.,Asssembly,2025-07-09,Vacation,8
10004,Bruce I.,Asssembly,2025-07-08,Vacation,4
10011,Tina U.,Packaging,2025-01-23,PTO,16
10007,Nina O.,Asssembly,2025-01-24,Vacation,4
10004,Bruce I.,Packaging,2025-01-07,PTO,16
10004,Bruce I.,Packaging,2025-06-29,PTO,16
10007,Nina O.,Asssembly,2025-05-31,Sick,8
10013,Chloe Y.,Asssembly,2025-06-28,Vacation,8
10006,Ethan Z.,QA,2025-02-25,Vacation,8
10002,Jake L.,Asssembly,2025-01-25,Sick,8
10014,Ivan D.,QA,2025-03-09,PTO,4
10012,Raj V.,QA,2025-02-01,PTO,8
10002,Jake L.,Packaging,2025-08-01,Sick,16
10010,Omar J.,QA,2025-02-19,PTO,16
10002,Jake L.,Asssembly,2025-02-28,PTO,8
10002,Jake L.,Asssembly,2025-04-08,Vacation,8
10008,Leo R.,Packaging,2025-02-11,Sick,8
10006,Ethan Z.,Asssembly,2025-03-10,PTO,16
10015,Sara G.,Packaging,2025-01-19,PTO,16
10011,Tina U.,Asssembly,2025-07-06,PTO,4
10003,Lana S.,QA,2025-03-11,Sick,16
10012,Raj V.,Packaging,2025-06-25,Vacation,8
10014,Ivan D.,Asssembly,2025-07-30,Vacation,4
10013,Chloe Y.,QA,2025-03-10,Sick,4
10004,Bruce I.,Packaging,2025-03-22,PTO,4
10011,Tina U.,QA,2025-08-15,Sick,16
10008,Leo R.,Asssembly,2025-02-05,Sick,4
10012,Raj V.,Packaging,2025-03-09,PTO,16
10010,Omar J.,QA,2025-04-13,PTO,8
10004,Bruce I.,Asssembly,2025-05-07,PTO,4
10013,Chloe Y.,Asssembly,2025-02-09,Vacation,16
10003,Lana S.,Packaging,2025-06-02,Sick,4
10007,Nina O.,QA,2025-04-30,PTO,16
10005,Mira C.,Packaging,2025-06-24,Vacation,16
10002,Jake L.,Packaging,2025-07-12,PTO,8
10013,Chloe Y.,Packaging,2025-01-29,Sick,8
10007,Nina O.,Asssembly,2025-01-01,Sick,16
10015,Sara G.,Packaging,2025-05-09,Sick,4
10009,Grace W.,Asssembly,2025-03-18,PTO,16
10009,Grace W.,Packaging,2025-02-09,Vacation,8
10013,Chloe Y.,Asssembly,2025-07-19,PTO,16
10015,Sara G.,Asssembly,2025-03-24,PTO,8
10001,Alice E.,Asssembly,2025-08-13,Sick,8
10004,Bruce I.,Asssembly,2025-08-13,Vacation,16
10002,Jake L.,Asssembly,2025-05-05,PTO,4
10013,Chloe Y.,Packaging,2025-02-02,Vacation,16
10008,Leo R.,Packaging,2025-03-09,Vacation,16
